C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
C[C@H]CN(CC[C@H]CNC[C@H](C2)CNN=NN=[N+](Cl)C1=CC=CC=C13)S2CCC(C)(C)O3	7035.png
C[C@H](N[CH][C@@H])[C@@H]1CC=C[C@@H](F)[C@@H](C)C1	7036.png
C[C@H](C)[C@H](C)NC=CC=C2C(C[C@H](N[C@H](C)C(C)CC1=C)C=C(C=C1)C)=C2C=C	7037.png
[C-][N+]CC1=CC=CC=C1N(C[C@H]C=C2[C@@H](C)C=C4C=C2[C@H](N[C@H]([O-])[C@H]CC3=CC=CC))C3[N+]4CC5=CC=CC(C5)	7038.png
C[C@H](C)CC[C@H]C1=CC=CC=C1N[C@H]C[C@H](O)NC3=CC2=CC=C(C=C2)CC3	7039.png
C3O[C@H]CC1C([C@H](O)[C@H](O)[C@H](C)[C@H]1[C@H](O))[C@H](O)[C@H](O)[C@H]2CCC(O)C2[C@@H]3	7040.png
CCC(O)[C@H]C23C=CC(O1)C(OC)=CC(O)=C1[C@@H]2[C@H]3C[C@@H](C)C(O)(COC)	7041.png
O=P([O-])(Cl)O[C@@H]C=C3C=CC=C2C1=CC=C(C=C1)CC=CC=CC=C2C=CC3	7042.png
C[N+]([O-])CC3C2C([C@H]C1=CC=C(C)C=C1)C(S2)S3	7043.png
C[C@H](C)NC=CC1=C4C=CC=C1C4(C[N+][NH+]CC2=CC=CC(C23)=C3)([N+])	7044.png
CC=CC(C=CC1=CC=CC=C1C=C(C2=CC=CC))=C2C=[N+][N+]3([CH])CC=C3CCC=C4C=C[CH]C=C4	7045.png
C34O[C@H]C([C@H]C[C@H]2C1CCC([C@H](CC(OC)C[C@@H](C)C)[C@H]1[C@H]2[C@H](C)[C@H]([C@H]))[C@@H](O)[NH3+])=CCC3C4	7046.png
CC[C@H](CB)BN1CC2CC1C[CH][CH]2	7047.png
BBC1[C@H]C=CC=C1C(O)C3O[C@@H]3(C[C@H](O)[C@H]N[C@H]CC2=CC#CC2C(=O)N[C@H]C[C@@H]CCC)	7048.png
C[C@H]1CC2(O[N+]C)NC(C1)[C@H](CN)CN2	7049.png
C[C@@H](C)[C@H](C#CC=CC#CC=CC#CC=CC([O-])=C)Cl	7050.png
C[C@H](O[C@@H](C)[C@H](O)[C@H]CC=NCC=CC1=C(C=CC=C1C=C)C=N[C@H])C[NH3+]	7051.png
SS2NC=NCC=C1C=CC2(C=C1C=[N+])	7052.png
O[C@H](CCNCC2=CC=CC(C1=[N+]CCCC1)=C2C3C=CC=CC(C))CC5=C3CC(C=[N+]4CCCCC4=C)SO5	7053.png
CC=[N+]C=CC(C)=C1C=C(N)C=CC=C(C)[C@@H]C=C1NCC#[C-]	7054.png
C[Si]C56C=CC(NC(SC[C@H](O2)C1CCC3C(C1)CC2=[N+]3[N+]=N4)N=NN=[N+]4CCC)C(OC)=C5C6	7055.png
CC[C@H](C)N[C@H]C1C2=NCCC(N1)[C@H]2CCC(OC)[C@H](C)OC	7056.png
CC=[N+][N+]=CC=4CC=CC([C@H](C(=O)N[C@H]1CC2CC1CCCC)C[C@@H]C=[N+]=[N+]2)NC3CC=CC3=4	7057.png
C[C@H](C)CN[C@@H](O)[C@H](C[C@H]C1=CC=CC2=C1C=CC=C2CCC3=CC=CC=C3C#C)NC(C)(C)C	7058.png
N#C[C@@H]C1=CC=CC=C1C4[C@@H]C3CC2=CC=C(C=C2)N3C4	7059.png
CCCN(CC)CC#CC#CC(C(OC)[C@H](OC)CC=CC#CCC(C)(OC#CC[C@H](CC)[N+](CC)))CCCCC[Si]CC	7060.png
C[C@@H](C)CCC#CC#CC=CC(N[C@H]1[C@H](CO)[C@H](O)[C@H](O)[C@H]1N)C=O	7061.png
C[C@H](C)[C@H](C(C)C)[C@H][C@@H]C1=CC=C(C[NH2+])C(F)=[N+]1C	7062.png
C[N+](C)C(C[C@H]2CC5C1=CC=C(CC1)[N+]24[C@H](CCC3=CS[N+](C)=N3)CCCC45O)	7063.png
CC[C@H]C=CC=C(NC)C=CC=CCCC(OC)C(OC[C@H][C@@H](F)C)F	7064.png
CO[C@H]1C=CC=C(C14)C([C@H]3C=[N+]S[C@H]([C@H](C2O)C=CC=C2[N+]3=[N+]4[C@@H]C)C5=C6C=C)C=C5[CH]6[C@@H](OC)C(OC)	7065.png
CCC#COCCC=CC#CC=C(C#CC[C@@H](C)[C@H]([O-])C)O[O-]	7066.png
CC[C@@H]C[C@H]2C=1CCC(CO3)C=1C=[N+]2C3	7067.png
CN(C)[C@H]CC2=CC=CC(C1C[C@H]C[C@H]N1C[C@@H](O)C[C@@H](O)C(O)=O)=C2	7068.png
C[C@H](C)NC=NC1=CC=C(C)N=[N+]1C2NC=N[C@@H](C)C(O[C@H](C)C)=NC(C)=[N+]2	7069.png
C[C@@H](C)[C@@H]N4C3C1=C2C=C(C=N1)[C@@H](Cl)C(C=NN2[C@@H]3N4CCCC)	7070.png
C[C@@H]([O-])C[C@@H]C1[C@@H](CBr)C=C(CBr)[C@H](CBr)C1	7071.png
C[C@H](C)C(C)C([O-])[C@H]3CC[C@@H](N[C@H]C1=CC2=C(F)C(F)=C1[C@H]([C@H](O)C=C))C=C2CCC3	7072.png
C3[N+]CCC3(CC=[N+]C=[N+]C(O[C@H]2CC=CC(NC(=O)[C@H]C1[C@H]C=CC=C1)C(F)=C2C)F)	7073.png
CBC(N[C@H]C1=NC=C(C=C1)C=CC=CC)C=CC(C)=[N+]CCCCCC2=CC=C(C=C2C)CN=[NH2+]	7074.png
N#CC1C=[N+]S2CC1C[C@@H](O)[C@@H]([O-])C#C2	7075.png
CC[N+]C1C2C3CC(CN)(CCC1(CN)C2C3=N)	7076.png
O[C@H](C=[N+]1CCCCC1CCCCCCC4)[C@H](CC2=CC=CC=C2C3=CC=CC=C3C=[N+]5)C4C=CC=C5	7077.png
[O-][C@H]([O-])NCC6=CC=C3C4=C2C(C[C@H]1CCCCC1C=[N+]2[C@@H]3[C@H]4C7C5=[N+]([C@@H]([O-])C)C=CC=C5CC=[N+]6C7)	7078.png
CC([C@@H]([O-])C)=CC(CSC=C1CC(=O)NC(N=[NH2+])C=CC=CC([N+]CC#C[C@@H](C([O-])[O-])CC#C[C@@H]([O-])C))(O)NC([O-])=[N+]1C(=O)[O-]	7079.png
CBCC(OC2[C@H]CNN1)=CC=CC=C1[C@H]2[C@H](O)[C@H]N[C@H]5C3=CC=CC=C3C(N[N+](O4)C=CC=C4)C5	7080.png
CC(C)[C@H](C)N[Si]2[C@H](C1)NC(C)=[N+](C)[C@H]([C@@H](C)[C@@H](C)O)[C@H]1N2C	7081.png
COC=C4C=C([C@H]1CCCCC(C1)N([C@H]NC=[N+]3C=CC2=CC=CC=C2CC3C)C=C)NC4	7082.png
[CH]1[N+](C)C3=[N+]1SCC(O)[N+]CC(O)=[N+][C@@H]CC[C@@H]=CC3([C@H]([O-])CC2[C@H]C=CC(Cl)=C2C)	7083.png
NC=[N+](CCCCC=CC=CC1(C=CC=CC1=C)CC2C=CC=CC(C3=CC=CC=C))C(N)=NN2CCC=CC=CC(C3)	7084.png
CCC[C@@H]CN(CC[CH][CH])[C@@H](O)[C@H](O)[C@H](N[C@H](O)[C@H]C=C2C1=CC=C(Cl)C=C1C)C2Cl	7085.png
C[C@@H]C=[N+]C12C=CC3=CC(N)[C@H](N1)[C@H]2CCC(N)=[N+]3	7086.png
C7C[C@H](C)N=NN=C7([C@H]C1=CC=CC3=C1CCC2CCC(C[N+](C)N(C)C=[N+]2[C@@H]3C4=CC)=C6C=C4C5=CC=CC=C5[N+]6C#C)	7087.png
CCOC1[C@H](C[C@H]C[C@H]([O-])N[C@H]([O-])[C@H]C[C@H]([O-])CC[C@H](OCC)[C@H])OCCBCCCC=C1	7088.png
CC([C@@H]([O-])O)[C@H]CC=C1C=CC(C)(C[C@H](C([O-])[O-])[C@H]1CCCCC(C)([C@@H]([O-])[O-])[C@H]C)CC	7089.png
F[C@@H](F)CF	7090.png
CC[C@H]4N=NC(SC3[C@H]1C2=CC=C(C1)C=C(C(N)N)C2=C3)=NS4	7091.png
[O-][C@H](N(CC=CC=CC1)C=CC=CC1C2)CC=CC=C2N([C@@H]C=CC=C[C@@H]=3)CON(CC=CC=CC)[N+]=3	7092.png
BrC[C@@H]1CCC5[C@H]1C[C@H]([C@H](CC2=CC=CC=C2)C4=C[C@@H])C[C@H]C3=CC=CC=C3C[C@@H]45	7093.png
CO[C@H](O)[N+](O)C=[N+](C3[C@@H](O)N[C@H](O)[N+](C2O)C1=CC=CC=C1[N+](OC)=[N+]2C=[N+]3C(=O)[P+](=O))OS(=O)(O)C#CC4=CC=CC=C4	7094.png
C[C@H]C=CC1=C(C=CC=C1C=C)[C@H][NH+]C[C@@H](CCBC)Cl	7095.png
[O-][C@H]5C=CC=CC=CC([C@H](N[C@H]1CC4CCC(C1)[NH+](CC3C2=C))C=CC=C2C(F)=C3C4C)=[N+]5CCC	7096.png
C[C@H](C)[C@H]3C2=CC([C@H](O)NN[C@H]C1=CC=CC=CC=C(C=C1))C=C=CC2=C3	7097.png
CO[C@H]C=CC(C[C@H]C[C@H](CCN[C@H]([O-])CC=CC#CC=CC(O)(CCCCC(N1)))C1)=C=O	7098.png
C[C@H](C[NH3+])CCSS[C@@H]C=1C=CC(Cl)[N+]=1Cl	7099.png
CO[C@H]C4C5CCN(CCC#CCC[C@H]C1C3CCC1(C([O-])[C@H]C2=CC=CC=C2C))C3CC4C5	7100.png
CC[C@H](C#N)N=N[C@H](CC[C@H](C(C)C)[NH2+][C@H](C#N)[C@H](C)N=NN[C@@H](C)N)[C@H](C)CC#N	7101.png
C2[C@H](C)CNC(S[N+]C([O-])C[C@H]([O-])C[C@H]C[C@@H]1CC(Cl))=CC2([N+]C[C@H]([O-])C[C@@H]([O-])C=CC1=[N+])[O-]	7102.png
C[Si]CC=C1C(C(=O)N[C@H]C[C@H]NC(=O)[N+](=O)[C@H](OC)C=CC=C(BCB))C[C@@H](OC)C=C1	7103.png
C#CCCC3C4C5CC(CC(CC([O-])C=[N+]C(=O)NC[C@H]1CCCC(C1)N(C(=O)))NCC)[C@H]2CCCC(C2)C3=NC4=NCCCC5	7104.png
C2O[C@H]CC2(N[C@H](O)[C@H]C=CC1=C(C=CC=C1[N+])C=O)CC	7105.png
[NH3+]CC[C@H]C[C@H](C1[N+]C[CH][CH]1N)C[NH3+]	7106.png
CC[C@H]NC(=O)[C@H]C[C@H]([O-])NCC#C[C@H]CC[C@H](N(N)O)OO	7107.png
CC[C@H]CNC3C2=CC([C@H](N[C@H]C=C[C@@H](C)C(N[C@H]1C=CCC(CC1)C(C)=C)C))CC=NN=C2C=[N+]3	7108.png
C[C@H](C)[C@H]C=CC(C(N[C@H][C@H](C)CN1[C@H](C)[NH3+]))=CC(Cl)=C1NC([C@H]CCC=[N+](C)[C@H]([O-])CC=C)F	7109.png
C[N+]C(Cl)C=CC(C(=O)C(Cl)=CC(Cl)(C=CC))(Cl)C(Cl)=CCCCC3CCCC14CC1=CC2(C(Cl)=CC(Cl)=C2C(Cl)=C3)CC(Cl)=C4C(Cl)(C(Cl)=CC5=[N+]C(=O)C(Cl)=NC=[N+]5C)Cl	7110.png
[O-][C@H](CC[C@H]C1C=CC=C2C=CC(C=C1)CC2C3CCCCC(=C))C=[N+]3[C@@H]([O-])[C@H]CC=C5C=C4C=CC=CC4=C5C	7111.png
CC[C@H]CCC=C=C1([C@H](OC[C@@H]C[CH])[C@@H](C)C(OC[CH])CCCC=C1)	7112.png
CCC=C1C=CC=CCCC(C3)NC1(C4CC=C2NN=NN2[C@@H]34)	7113.png
CC[C@H]CN=NN=[N+]([C@H]C=CC=CC(C#C)(C)[C@@H])S[C@@H][C@@H]([O-])OC=NCCC([O-])(OC)N	7114.png
CBC(C[C@H]2CN[C@H](O)[C@H]C[C@H](C[C@H](C)N=[N+](CC)C1=CC=C(F)C=C1[C@@H])C)CCC(O[C@@H](F)F)=[N+]2C(F)F	7115.png
O=[N+](NC=[N+]C(=O)C(SC#CC[CH]C(Br)=C))C1CC(Cl)C#C1	7116.png
CC[C@H]CC2CNC1=NN=NN=[N+]1[C@H](C[N+][NH+]C(C))CC2	7117.png
C[N+](C[C@H](CC2=CC1=CC=CC=C1C=C2[C@H]([O-]))CC([O-])=C(C([O-])C)S[N+]CC4[C@H]C=C3C=CC=CC3=C4[C@@H]([O-])[C@H])C[O-]	7118.png
C[C@H](CN[C@H](O)[C@H][C@H](C)C1[C@H](C)CCC)CCC(N=[N+](C)C=O)=N[N+]1[C@H](C)[C@H]CCC=[N+](C)[C@H](C(=O)N[C@@H])CCC2CC=CC=C2	7119.png
C[C@@H]C[C@@H](C)N=[N+]1C=CC=C(C)[N+]1CC(F)C	7120.png
CO[C@H]CCCCN[C@H]([C@H]1C=CC(Cl)(C[NH3+])[N+]1=C)C	7121.png
C[C@H](C)CN[C@H]1CCCCCC1N(C2[C@H]([O-])[C@H]C[C@H]([O-])C2NC[C@@H](C))[C@@H](C)C	7122.png
CCOC[C@H](NCC[C@H](C[NH3+])C(O))C[NH3+]	7123.png
C[C@H](N[N+](=O)C=O)C(N[C@@H](O)[C@H](C(C1=CC3=CC=C1C=CC=CC#C))C2=CC=CC=C2C=C3)(C)C4=CC=CC(Cl)=C4	7124.png
OC([O-])[C@H](C(O)[N+]#CC[C@H]=CC1=C2C=C(C=C1)C)CC=C2C3=CC=CC=C3C4=CC=CC=C4	7125.png
C[N+](C)N=C([N+](=O)C1=CC=CC=C1[C@H](CC=C[C@@H](O3)C(C=[N+](CCC2=CC=CC=C2C=C)C=[N+]3CCC4)C=CC=CC#C)C=[N+]4C5CCC)C(C)=C5	7126.png
C[C@H]1CCCC(N=[N+])CCOB1	7127.png
C[C@H](C)C[C@H]N(CC[C@H]([C@H]C([O-])CN5C=CC=CC(NCC1=C3C=CC(C1)=NNCC2)=CC=CC=C2C(C34)CCC(N(C(=O)C[NH+](C)CCCCC)))CC(C)(C))CCC4SC(=O)N5[O-]	7128.png
NC[C@H]C[C@H](Cl)C=CC=C(C=[N+])[CH][CH]C[CH][CH]	7129.png
C4OC7=CC4(N[C@H]3C=C[C@H](C(=O)NC2C1C=CC=CC1CC2C)C3[C@H](OC)C=CC6)CC5C=CC=CC5=[N+]6C(CC)OC7	7130.png
[CH][N+](C)CCC(=NN=NCC#CC[Si]C#CCC=CC(F))C[N+](C)=NN=N	7131.png
[CH]N[C@H]1C=CC2=CC(C1)=[N+](O)[C@H]C[C@H][C@@H](C)[C@@H](C)C2	7132.png
C[C@H]4C=CC(N1[C@H]3CCC(C1)C(N[C@H](O)[C@H](C=2)C=NO))[N+]=2CC3=NN4C	7133.png
C[C@H]CCC[C@H](N2[C@H](O1)[C@H]C[C@@H](C([O-])[O-])C1C2=[C@H])C	7134.png
NC=[N+]CCC([C@H](O)[C@@H]([O-]))[O-]	7135.png
C2CSSCC=CC1=CC=C(C=C1)C2([C@H]C=CC=NC(C#C))(C)	7136.png
C[C@H]1C=CC=C(C1)C2(NCC=NNC(CB)(N=N)[C@H]2CC)CCC	7137.png
C[C@@H](C)[C@@H](C[C@@H][NH3+])[C@@H](O)[C@H](O)[C@H](F)CF	7138.png
C5[C@H](C)C1=CC=CC=C1C5(NCC2=CC=CC(C2)N(CC=C3C=CC(C=[N+]3[C@H](C))C=NC4CCCC4N([C@H]))CC[C@@H]=NN)C	7139.png
C[C@H](C[N+]CC1=CC=CC=C1C(F)(F)C)C(C)[N+]C[C@H](C23[C@H](O)C(F)(F)C(F)=[N+]2)C(F)(F)C(F)=C3	7140.png
CC[NH+](C)CC[C@H](C1[C@H][NH+](C)C)[C@H](C)C[C@H](C)CCC1O	7141.png
C[N+]1=NC=CC=C1[C@H](C2C(N[C@H](O)[C@H]CCCNC3=C)C=CC2=C3[C@@H](OCC[C@@H])N=NNO)CCCCN	7142.png
C[C@H](N[C@@H](C)[C@H]CCNC1C=CC=C(C#C))C=C1[C@H](O)[C@H](C)C=[N+]O[N+]#N	7143.png
C[C@H]2C=CC(N[C@H]([C@H]C=CC=C1C2(C=CC=C1C=C))OC[C@H](Cl)C3=CC=CC=C3C4=CC=CC=C4N)=NN=NCl	7144.png
O2[C@H]C=CC2(C(NNCC1=CC=C(Br)C(F)(F)C=C1C3=C))[CH]C(Br)=C[CH]3	7145.png
C[C@H]C1=CC=CC=C1C(N[C@@H](C)[C@H]([O-])[C@H]C=CC=CC)Cl	7146.png
C1O[C@H]C=C[C@@H](OC)[C@H](C[N+](=O)C[O-])[CH]1[SiH3]	7147.png
CC[C@H](CC[NH3+])CC[C@H]2C3=N[N+](CC1=CC=CC(C)=C1)C(O2)NN=C3	7148.png
C[C@H]([O-])N[C@H]CC(OCC#CC=[N+]NC(=O)[N+](=O)[C@H]2C1=CC=CC(C)=[N+]1C=C2CC(N[C@@H]))(C)[O-]	7149.png
CC[C@H]C[C@H]1CC1(N)N=[N+][C@@H]([O-])C[C@H]C[C@H](O)[C@H]NN[C@H](C)[C@@H]([O-])C[CH][CH]	7150.png
CC#CC=C[C@@H](O)N[C@H]([O-])N[C@H](C[C@@H][C@@H])[C@@H](C)OP	7151.png
[NH3+]CC[C@H]2C1=CC=C3C=C1C(Cl)C4(C2)OCC=C3O4	7152.png
CO[C@H]C=C2C=CC([C@H](CC1C(C)NC[C@@H]1)C=[C@@H])=CCC(Cl)=[N+]2Cl	7153.png
O[C@H]C=CC1=CC7=CC=C1C(N[C@@H](O)C=CC2=CC=CC4=C2CC6=CC3=CC=CC=C3C(O)(C=[N+]4CC5=CC=CC))=C5C6=C7	7154.png
C46CNC=CC=CC=CC1=CC=C5C=C1C([N+](=O)C3=O)C=C2C=CC=CC2=C3C4=C56	7155.png
CC[C@H]C=CC=CC2(N[C@H](C1)CCCCCC1=C2C5)C3=CC=CC=C3C4=CC6=CC=C4C=[N+]5CCCCCC(O)=[N+](C(=O)O)C6	7156.png
O[C@@H](O)[C@H]C=CC=[N+]CCCC(Cl)=C(C([C@@H]C(F)))F	7157.png
CC(Cl)CC(C[C@H][C@@H](O)[C@H]C[C@H]2CCCN1C(=N)NC(C(=O)[O-])=N1)=[N+]2I	7158.png
C[C@H]([O-])NCC2CC([C@H]C=C[C@@H]([C@H]C[C@@H](CO1)C1)CF)(F)[N+]2C(=O)[O-]	7159.png
C[C@H]C[C@H](CC(CC[C@H](C[C@H]C[N+]([O-])C(CC1[C@H]([O-])O[C@H](C)[NH3+])C)C[C@@H](O)[C@H](C)[NH3+])[C@H]1C(O)[C@H])CC(C)[NH3+]	7160.png
C1C[C@H]C[C@H](O)C1(N[C@H]C=CC=C([C@@H]([O-])N)[C@@H]([O-])[O-])	7161.png
CO[C@@H]C4=CC=CC(N[C@H]3C2[C@H]C=C1C=C(C(Cl)=C1C)[N+]2[C@@H]3C=CC=CC(Cl)=C)C=C4Cl	7162.png
[CH][C@@H](C)[C@H]C=CC(CC(=O)N2C1C=CC=CC(C1)N(C(C)C[C@H])C3CC(C2)C=[N+]([O-])[C@@H](CC[C@@H])CCN)(C(C)C)[C@@H]3	7163.png
C[C@H]1C=CC=CC(C1)[N+]N3[C@@H]C2=CC(F)=CC=C2CCC3	7164.png
[C-][N+]CC1=CCC(NC(=O)[C@H]CN[C@H]([O-])[C@H](N[C@H](OC)[C@H](C[C@H](C)C)N[C@H](CO)[C@H]CCC))=C1	7165.png
C1[C@H]C=CC=C(C)[C@@H]1[C@H](O)[C@H](C[NH3+])[C@H]C2=C3C=CC(C2)CC3	7166.png
CC[C@H]NC(O)C[C@H](C[C@H](C#N)C1=CC=C(F)C2=C1C=CC#C2)O	7167.png
O[C@H](N[C@H](N[C@H]C1=CC=C(Br)C2=C1C=CC=C2)C(Cl)=CC=CC=CC4)C3=CC=CC(Cl)=C3C=C4C(Cl)(Cl)Cl	7168.png
CO[C@@H]5C=C3C=C(CC)[N+][N+]C[C@@H](O)C=C2C1C=CC(CC1)=NN2C(OC)=C3C4(OC)C=CC=C45	7169.png
CC[C@H]N=NC=C3C=C[C@H](C2C=NC([C@H]C1C=CC(CC1)C(O)=NNC)=C=[N+]2C)CCC3	7170.png
CC[C@H]N(CCC)S(=O)(=O)[C@H]CC2=C[C@@H](N[C@H](S)N[C@H](O)[C@@H]CC=CC(C1)=[N+]1)CC=C2	7171.png
CC(C)C[C@H](C)CN[C@H](C[C@H](C)CCCCCB2C)C1NC=CC=C1C(N)=C2	7172.png
C1[C@H](C)C1(C[C@H]C(C[C@H](CN[C@H]([O-])))([O-])[C@@H](C)[O-])O[C@@H](C)[C@@H](C)[O-]	7173.png
C=%11=CC=CC=%11(N(CC1=CC=CC=C1C=CC=CC(N))S[C@H]CC2=CC=CC=C2CCCC4C=CC=C3C(C=CC=C3C)=NC4CC7CC8CCC6CC5=CC=CC=C5[N+]6=[N+]7C=[N+]8CCC%10C=C9C=CC=CC9=[N+]%10C=CCCCC=CC=C)	7174.png
C[C@H]1C2=CC3=CCC(N1)C(Br)C(N2)C3	7175.png
C[C@H]C[C@H](CC[CH])N[C@H]1[C@H][C@H]CC(C)[N+](CC)C(C1)	7176.png
O3C[C@H]C3(C[N+][C@H](CC1=CC=CC=C1CC2C)C=CC=C2C[C@@H])CC	7177.png
CC(C)C#CC[C@@H](C)CC#CC#CC#CC#CC#CC(C)(CCOC)C#C[C@@H](C)CCOCC(C)[O-]	7178.png
COC1=C3C=CC=C1C(N[C@H]C[C@H]C2=CC(OC)=CC=C2C)OC=C[C@@H]3OC	7179.png
COC=C2C(CNC(=O)[C@H]CNC1C=CCC(C1)N(CCCOCC#CCC=CCC)[N+](CCO)CCC)CC(OC)=C2	7180.png
CC[C@H](CC[C@H]([O-])C)C=O	7181.png
CC[C@H]([C@H]1C=[N+]N(C)[C@H](C(C)C)[C@H]1C3)C2=CC=CC(N2)N3C[C@@H]CC	7182.png
OC(CCC[Si]CC=C1C(Cl)=CC(Cl)=C1)N4C2CCCC4(C2)(CCC(C=C3C=CC(Cl)=C3Cl))	7183.png
C[C@H]N=[N+](CCC[NH+]2C3C=CC1=C(C=CC=C12))C=C3F	7184.png
C[C@H]C2C1=[N+]N1[C@@H](C3)[C@H]2[C@@H](C)[C@@H]3C(O)[C@@H](O)C[NH3+]	7185.png
CO[C@@H](OC=1)[N+]2CCCC3(C=1)C=CC=C2[CH]3	7186.png
C[C@H]CN[C@@H](C[C@@H]1C[N+]1C=[CH])C2[CH][CH]2	7187.png
C5OC=[N+]6C=CC=C(C5(C[C@H]CC3=CC([C@H](O)N[C@H]1CC2C=C(C1N)[C@H]([O-])C=C2CCC3C4)(C4))CCC=C)C6	7188.png
CBC1C=CC([C@@H](Cl)[C@H]CC=CC=C(C=C)C)CCC(C)=[N+]1Cl	7189.png
CC[C@H]C[C@H]([C@H](N[C@H][C@@H]C[C@@H])CC1CC=CC=C(C))[CH][C@@H]1CC	7190.png
C[C@H]C1=CC=CC=C1C(NC3[C@H](C[P+][C@H](O)C=CC2=CC=CC=C2C#C)C=C3)CO	7191.png
CO[C@@H]3C=CC(C[C@H](C[C@H]([O-])[C@H]2C[C@H]C=1C=CC=CC=1C2)OC)C3	7192.png
C1[C@H]CCC(N[C@H]([O-])CCC=CC1([C@H](N[C@H]C(=O)[C@H]([O-])C[C@H]CCC))(C(=O)N[C@H]2CCC(Cl)=[N+]2CCCCC))Cl	7193.png
C[C@H]([O-])N[C@@H](C)[C@H]C5C4CC(N[C@H](C)[C@H]N3([C@H](C)NC=CC1=CC=CC2=C1C=CC=C2C))(C3)C4C5	7194.png
C[C@H](CC=CC=CC2(NC1C=CC=C[C@@H]1C))C=CC4=C2C(C35C=CC=[N+]3N4CC7=CC=CC([CH]))=[N+]5CC6CC=CC=C6CCC=C7	7195.png
CCC(O)[C@H]CN[C@H](O)[C@H]([O-])[C@H]C=CC#CC#CC=C	7196.png
CC(NC(=O)[C@H](C)C(C(=O)N[C@H]))C[C@@H](F)C=CC=CNC(=O)[C@H](C)[C@H](C(=O)N[C@H](C)C[C@H]CC=C)C(=O)N[C@@H](C)F	7197.png
C6S(=O)(=O)C1=CC=CC=C1C(NC=CC(C#CC=CC(NC2=CC=CC=C2C3=CC=CC=C3C(NC=C([O-])SS(S(=O))))=O)C4=CC=CC=C4C5)=CC=CC=C5C=C6	7198.png
C2[C@H][C@H]3C1=CC=CC=C1C([C@H]CC2(N[C@H](O)[C@H]C[C@H]CC=CC=C)(N=NC))=C3	7199.png
C1[C@H]3CC2CCC(C1)[N+]2C[C@@H]3[C@H]C(C)[C@@H](C)C[NH3+]	7200.png
C[C@H]C(C(=O)C([O-])C2CCC1CCCCC1=[N+]2[C@H]C(=O)[C@@H](O)CC(C))=O	7201.png
C2OC[C@@H](C=C(CSC=[N+]1[N+]=C[C@@H]C[C@@H](C)C[C@H]1CCCCCC(OC)[C@H](OC)C))C[C@H](OC)C[C@@H]C2OC	7202.png
OCC[C@@H]C[C@H]C1=NC2=CC=C1C3=C2C=NN3	7203.png
C1O[C@@H]C=CC1(C[C@H]NC(=[NH2+])[C@H](C([O-])N[C@H]C[C@H](C)C[C@H])CCCC=CC=C)	7204.png
FC(F)(F)[C@H](C[C@H]1C=CC=CC12CC3)C5CCC(C2)[N+]3C=4CCCC=45	7205.png
C4[C@H]C(C)[C@H](O)[C@H]4(C1[C@H]3C2C=CC=C(C1)[C@H](C)[C@H](C)[C@H]2[C@@H]3CCC(C)(C)[C@H])	7206.png
C[C@@H](C)CC[C@@H]C[C@@H]([O-])[C@H](CC(O))[C@@H]([O-])C[C@@H](O)[O-]	7207.png
BCC(C=CC(NC(=O)[C@H](CCCNC(=S)N[C@H]C1=CC=CCC1C)CON=[N+])CO)C(=O)[NH3+]	7208.png
OC[C@H](O[C@H]CC[C@H](OCC[C@H](O)[C@H](O)[C@H](O)[C@H](O1)[C@H]1)OC(CO)[C@H](O)[C@H](O)[C@H]O[C@H](CO2)[C@H]O[C@@H](O))[C@@H](O)[C@@H]2O	7209.png
CCCCC(C(=O)NC2C(C[C@H]N(C=C1C=CC(CC)=C1S(=O)(=O))C=CC=CC(OC)=C=[N+]2)CC)CCCC3CC(C)CC=C3	7210.png
IC=C1C=C(I)C=C1	7211.png
CC[C@H]C1=CC=CC=C1N4[C@H]N3C=CC2=CC=CC=C2C(C=[N+]3CC(O)(C4)C(O))[N+]	7212.png
CS[C@H]2CC1=CC=CC=C1[C@@H](OC)[C@H]2N[C@@H]C4=CC3=CC=C(C=C3)C[C@@H]4	7213.png
O[C@H]C3CCC(N[C@H]CC=C2C1([C@H]C=CC(F)=C1C))C(CCCC2=C)(C)CCCC3	7214.png
CCO[C@@H]4C=C5C=CC(O[C@@H]4(C[C@H]([O-])N3[C@H]CC2CC=C1C=CC=CC1=[N+]2[C@H]3CCCC(C)))C(OCB)=C5	7215.png
[O-][C@H]CC1=CC=CC=C1N([C@H][C@H]C2=C4C=C(C=C2)NC3=CC=C(C=[N+]3)N4[N+])CCC(Cl)=C	7216.png
CC(C(=O)C3(O)C(NS(=O)(=O)[C@@H]=C1C=C(F)C(F)=C1C=C([NH3+]))C(N=[N+]))(O2)C(=O)[C@@H](O)C=C23	7217.png
CO[C@H]C=CC(NC(=O)CC=CCCC1([N+]([O-])C[C@@H](O)CC1N)CCCCCC([N+]([O-])CC))(F)C(=O)[O-]	7218.png
C5CCO[C@H](C)N5([C@H]CCCC2[C@@H](O)C(CC1C=C[C@@H](O)C(O4)=[N+]1[C@@H]2CC3C)CC(O)C(O)=[N+]3[C@@H]4CC=C)	7219.png
